id,network,name,title,organization,country,experience,last_updated
14436,Guidepoint,Andrew Warren,Child psychotherapist,Green Inc,Ireland,"[""[{\""id\"": \""37ee407e-bb2f-4878-b301-d8d39106abf0\"", \""title\"": \""Air cabin crew\"", \""company\"": \""Sanchez, Hammond and Meyer\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""63ac1a86-3ee6-4b02-8562-9e5124ec1a56\"", \""title\"": \""Data scientist\"", \""company\"": \""Ferguson, Garcia and Rivera\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""35edf6c2-b67b-44e0-bdcf-6fe7b71dd445\"", \""title\"": \""Hospital pharmacist\"", \""company\"": \""Wagner-Perez\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""d5202799-1d29-4219-9d89-ab4641d7aa7d\"", \""title\"": \""Education officer, environmental\"", \""company\"": \""Evans Group\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""eff84ea9-d2be-4beb-af8d-ed07e88a280a\"", \""title\"": \""Research scientist (medical)\"", \""company\"": \""Collier and Sons\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""7618b4f7-0088-4608-abda-bb81ec6b5ccc\"", \""title\"": \""Medical secretary\"", \""company\"": \""Ali, Zavala and Lewis\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""8985965a-8f2c-48b0-a537-509efa1bbd2b\"", \""title\"": \""Retail manager\"", \""company\"": \""Welch, Davis and Velasquez\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.200857
94274,Dialectica,Anthony Payne DDS,"Engineer, building services",Rhodes Inc,Canada,"[""[{\""id\"": \""1f49cac8-f988-47cb-908c-58d40be24229\"", \""title\"": \""Hospital doctor\"", \""company\"": \""Lewis Ltd\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""0126d49c-02e0-42eb-abee-08fd6aa9f62e\"", \""title\"": \""Health and safety inspector\"", \""company\"": \""Allen and Sons\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""b6ad4f1e-9fe7-455e-a7ab-b86d51f131c6\"", \""title\"": \""Advertising account executive\"", \""company\"": \""Davila, Simon and Williams\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""7967e4f6-777e-40c8-9528-8453dfc7f7dc\"", \""title\"": \""Multimedia specialist\"", \""company\"": \""Graves, Gardner and Beltran\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""cf0fa48d-ef58-4cfb-9159-e1719fe9bcd9\"", \""title\"": \""Producer, radio\"", \""company\"": \""Walker, Oneill and Dennis\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.200857
29174,AlphaSights,Victoria Brown,Games developer,White Ltd,United Kingdom,"[""[{\""id\"": \""b297ac9e-f97a-4e6b-9401-3c0b694c11b1\"", \""title\"": \""Clothing/textile technologist\"", \""company\"": \""Kelly-Tran\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""25337113-5236-472f-b9d0-ca0f7e90b69d\"", \""title\"": \""Copywriter, advertising\"", \""company\"": \""Campbell, Travis and Schmidt\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""ec899b54-1fc8-40a0-bfa1-7df7c050410b\"", \""title\"": \""Learning mentor\"", \""company\"": \""Miller-Moran\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""c19f0243-2152-44ca-9717-c50efe4f29e9\"", \""title\"": \""Risk manager\"", \""company\"": \""Burke, Harris and Solis\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""d76be2f9-648e-4c36-adce-4348acaa7fb0\"", \""title\"": \""General practice doctor\"", \""company\"": \""Le, Wyatt and Molina\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.200857
30458,Dialectica,Rhonda George,IT sales professional,"Simon, Hebert and Lambert",Luxembourg,"[""[{\""id\"": \""8835c530-e29d-447e-9aa9-90105d5e4054\"", \""title\"": \""Bookseller\"", \""company\"": \""Doyle and Sons\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""4ff4fea8-68d5-4c43-a7aa-5a692fd93f39\"", \""title\"": \""Pharmacist, community\"", \""company\"": \""Hughes, Turner and Morris\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""06da2c1b-4599-4756-b4fc-14932fa149b0\"", \""title\"": \""Quantity surveyor\"", \""company\"": \""Morris and Sons\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""3a241f63-d58c-4381-b2fa-b8a7f2015c88\"", \""title\"": \""Charity fundraiser\"", \""company\"": \""Mendez, Nash and Hill\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.200857
15055,Guidepoint,Michelle Perkins,Metallurgist,"Holt, Patterson and Griffin",Switzerland,"[""[{\""id\"": \""e61924c5-2924-46f8-92bf-c81f27ba50fc\"", \""title\"": \""Music tutor\"", \""company\"": \""Roth, Baldwin and Simpson\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""ac18a56f-f071-4e16-8df7-f93d135b749e\"", \""title\"": \""Chief Operating Officer\"", \""company\"": \""Johnston Inc\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""1a3f701b-15db-4bdf-b8d4-2ceb5d9e48da\"", \""title\"": \""Engineer, materials\"", \""company\"": \""Beard LLC\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.200857
43208,Guidepoint,Anthony Henderson,"Administrator, local government","Rodriguez, Medina and Thompson",Denmark,"[""[{\""id\"": \""dc1bfd3c-204e-4138-b05f-79cd381f9292\"", \""title\"": \""Restaurant manager, fast food\"", \""company\"": \""Miller and Sons\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""6b5465b1-a62d-4714-a178-9de16ca59e0f\"", \""title\"": \""Scientific laboratory technician\"", \""company\"": \""Gray-Fletcher\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""2380cb1d-dd83-465d-9c01-211225315c61\"", \""title\"": \""Engineer, water\"", \""company\"": \""Ramirez-Liu\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""1a5a1974-a98c-4614-8837-4c8bbc894073\"", \""title\"": \""Designer, jewellery\"", \""company\"": \""Freeman-Rodriguez\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""326ee16a-fb34-477c-9400-46b4862e1adc\"", \""title\"": \""Copy\"", \""company\"": \""Frost-Mcdowell\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""456c6c23-0647-4663-b441-dd1267c357ff\"", \""title\"": \""Meteorologist\"", \""company\"": \""Anderson and Sons\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.200857
60484,Guidepoint,Sara Murillo,Personal assistant,"Barron, Henderson and Trujillo",Switzerland,"[""[{\""id\"": \""d11555ed-a5ac-47de-baba-96399083257f\"", \""title\"": \""Special educational needs teacher\"", \""company\"": \""Spencer-Allen\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""f2c74d03-1308-4ac0-a9ce-e0b2d78c5565\"", \""title\"": \""Bookseller\"", \""company\"": \""Meyer Group\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""093ebd5f-a371-4634-ae9c-0dc950fee897\"", \""title\"": \""Heritage manager\"", \""company\"": \""Grant-Cooper\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""48f2632d-3bf4-471d-abfe-2fdd13107073\"", \""title\"": \""Ophthalmologist\"", \""company\"": \""Baker Group\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""7684a101-6dcc-4981-ad47-af9e494cbddf\"", \""title\"": \""Dance movement psychotherapist\"", \""company\"": \""Hays, Montes and Calhoun\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""cf443595-ab3c-4e6a-b369-b058b5a538d4\"", \""title\"": \""Engineer, electronics\"", \""company\"": \""Morris LLC\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.200857
40331,Third Bridge,Willie Obrien,"Scientist, research (physical sciences)","Ryan, Gonzalez and Griffith",Austria,"[""[{\""id\"": \""836889ac-98dc-43b8-8d46-6db3b35357e2\"", \""title\"": \""Lecturer, higher education\"", \""company\"": \""Gonzalez-Travis\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""12fd4757-1f1e-45dd-8d90-5d01eb2c008f\"", \""title\"": \""Occupational psychologist\"", \""company\"": \""Martinez Group\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""22b2c001-db4e-4118-b742-76049ecfda9e\"", \""title\"": \""Research officer, trade union\"", \""company\"": \""Sandoval, Hill and Barber\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""5a04ca51-705f-4d83-a8e2-b2e3087e8240\"", \""title\"": \""Systems analyst\"", \""company\"": \""Rose-Snyder\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.200857
36622,AlphaSights,Mary Bender,English as a second language teacher,Ortiz-Griffith,Netherlands,"[""[{\""id\"": \""5457ddbc-0d9d-4051-80de-f2f4e60162e0\"", \""title\"": \""Social researcher\"", \""company\"": \""Williams-Lee\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""053eefd6-8c44-4bab-a266-c46c6cb0b308\"", \""title\"": \""Water quality scientist\"", \""company\"": \""Benjamin, Martinez and Trujillo\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""ac96a231-5147-4478-abf2-05f5445502a3\"", \""title\"": \""Technical brewer\"", \""company\"": \""Taylor-Baird\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""28d926f5-b58b-4290-ab22-90304be1a3a8\"", \""title\"": \""Pilot, airline\"", \""company\"": \""Smith-Taylor\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""31ae83af-8ac6-4e4b-8feb-3be59fa1565c\"", \""title\"": \""Therapist, nutritional\"", \""company\"": \""Beasley LLC\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""c2b47e3c-74f4-414e-8174-6018ea976f0f\"", \""title\"": \""Designer, graphic\"", \""company\"": \""Huang, Dalton and Thompson\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""782e4164-ad10-4e32-ae70-1458be9bd7c0\"", \""title\"": \""Geologist, engineering\"", \""company\"": \""Edwards LLC\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.200857
2673,Third Bridge,Ronald Ortiz,Corporate treasurer,"Fletcher, Nelson and Rice",United States,"[""[{\""id\"": \""af33b1a1-d830-4d3b-b234-d11cf2065177\"", \""title\"": \""Estate agent\"", \""company\"": \""Cook Group\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""6fc07df2-aeb9-4281-b5ee-846068b0a9a7\"", \""title\"": \""Broadcast engineer\"", \""company\"": \""Thomas-Smith\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""19ba634f-100c-4f43-bab8-5dd9b9dc8135\"", \""title\"": \""IT technical support officer\"", \""company\"": \""Jarvis-Vargas\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""ccb614f2-b2b3-4aee-9a98-67a63e736f64\"", \""title\"": \""Facilities manager\"", \""company\"": \""Washington LLC\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""183119d9-0674-4720-a7f5-c5ddd127b9f7\"", \""title\"": \""Teacher, special educational needs\"", \""company\"": \""Watson Inc\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""d6b3784f-a5a1-4b87-bdb7-256c4583f500\"", \""title\"": \""Maintenance engineer\"", \""company\"": \""Howard PLC\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.200857
40551,Guidepoint,Regina Johnson,IT sales professional,Ruiz and Sons,Luxembourg,"[""[{\""id\"": \""d02bb49f-ed55-4096-b798-15c666deb087\"", \""title\"": \""Veterinary surgeon\"", \""company\"": \""Moss-Boyd\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""eec9bfaa-14a7-4ac9-826e-e3894ad09f4c\"", \""title\"": \""Engineer, drilling\"", \""company\"": \""Richardson, Richardson and Marshall\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""1e744066-24a3-419d-b905-488d1292bd08\"", \""title\"": \""Public relations officer\"", \""company\"": \""Hall-Lloyd\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""b6514eba-e5eb-4a9c-9395-196375568ca6\"", \""title\"": \""Programme researcher, broadcasting/film/video\"", \""company\"": \""Blake Ltd\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.200857
20024,AlphaSights,John Brooks,Insurance underwriter,"Peterson, Ray and Bryant",Portugal,"[""[{\""id\"": \""fb5a9ae8-7577-4ee1-933e-01620cd0b418\"", \""title\"": \""Chartered legal executive (England and Wales)\"", \""company\"": \""Perez-Harper\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""389fe432-875d-4c80-88c1-ca675b123aa7\"", \""title\"": \""Adult nurse\"", \""company\"": \""Alvarez LLC\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""d04161f2-0aa0-45dc-a0c0-c6e23d9a4f45\"", \""title\"": \""Clothing/textile technologist\"", \""company\"": \""Perez LLC\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""273473b4-5d2e-4290-9312-bfaf48c20e25\"", \""title\"": \""Archaeologist\"", \""company\"": \""Miller and Sons\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""2967e53b-86fa-4a25-8dc2-295a56d13cb5\"", \""title\"": \""Engineer, electronics\"", \""company\"": \""Riley-Lopez\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""fc4b78e6-3f3e-4ff7-8107-9516402305b2\"", \""title\"": \""Financial trader\"", \""company\"": \""Miller-Fowler\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""ab1a893f-5a7d-47bd-8d92-a17aba188c43\"", \""title\"": \""Surgeon\"", \""company\"": \""Turner, Gamble and Green\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""7c805ac4-244f-4c0d-9ae9-b8990fca1dea\"", \""title\"": \""Magazine journalist\"", \""company\"": \""Mason-Mullins\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.200857
83276,Dialectica,Jonathan Brewer,Research scientist (life sciences),Hammond and Sons,Italy,"[""[{\""id\"": \""7a7a0b63-0a88-4f77-a4e3-3be389235571\"", \""title\"": \""Politician's assistant\"", \""company\"": \""Thomas-Mays\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""61468edd-2bf0-4858-84bb-598442003953\"", \""title\"": \""Medical technical officer\"", \""company\"": \""Camacho, Mendoza and Garcia\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""97f7bb39-5e52-4dd5-a0e6-a8fa29c33a4c\"", \""title\"": \""Engineer, broadcasting (operations)\"", \""company\"": \""Davidson-Graham\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""62527f91-c8ec-4996-a563-9e624132bf0f\"", \""title\"": \""Illustrator\"", \""company\"": \""Carroll and Sons\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""95221716-7192-4ace-abc9-c078d5138252\"", \""title\"": \""Forensic psychologist\"", \""company\"": \""Sanchez, Livingston and Molina\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.200857
53221,Third Bridge,Tonya Brown,Office manager,"Gardner, Mcdaniel and Warren",Spain,"[""[{\""id\"": \""6233f40a-0fec-446f-a226-eeaeda88820d\"", \""title\"": \""Geographical information systems officer\"", \""company\"": \""Smith-Hogan\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""0af74a1f-d1f3-443f-bdab-772b4089cf8b\"", \""title\"": \""Water engineer\"", \""company\"": \""Rice Ltd\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""48721744-ff34-4ca2-aad7-5fc3c1b9a0a3\"", \""title\"": \""Scientist, forensic\"", \""company\"": \""Flores PLC\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""13cb1e75-6427-4fdf-8ed9-81d26f403ae8\"", \""title\"": \""Technical sales engineer\"", \""company\"": \""Jones-Rhodes\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""a401b013-5e29-4051-96ab-2ece6fd1d702\"", \""title\"": \""Theatre manager\"", \""company\"": \""Reyes, Thomas and Mejia\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""d4912449-c6b7-48ae-a526-3d4ff1300e76\"", \""title\"": \""Publishing rights manager\"", \""company\"": \""Garza, James and Simmons\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""db612fda-8d46-4ae2-a305-f22545281edf\"", \""title\"": \""Land\"", \""company\"": \""Brooks, Gross and Gonzales\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""c0ddbdd0-1740-49ed-b43f-f49d95ecbaec\"", \""title\"": \""Chartered public finance accountant\"", \""company\"": \""Suarez-Leonard\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.200857
20530,AlphaSights,Jeanette Johnson,"Pharmacist, community",Stephens and Sons,Japan,"[""[{\""id\"": \""2a705638-0733-4b29-b0a9-c01212147093\"", \""title\"": \""IT consultant\"", \""company\"": \""Dodson, Strickland and Owens\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""c9b57d10-2a9c-4feb-be73-fddad2a60b22\"", \""title\"": \""Jewellery designer\"", \""company\"": \""Brown, Wilson and Dunlap\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""1372d647-29f7-4165-90ca-a99268ed03c6\"", \""title\"": \""Clinical psychologist\"", \""company\"": \""Pope and Sons\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.200857
8509,Guidepoint,Rebecca Taylor,"Surveyor, commercial/residential",Kirk PLC,Austria,"[""[{\""id\"": \""29d05eb6-22e6-44e9-9fb3-b78b8818ebab\"", \""title\"": \""Restaurant manager\"", \""company\"": \""Pratt, Grant and Manning\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""bf07c45c-1dd6-4232-87f3-d257d8ca5c94\"", \""title\"": \""Dancer\"", \""company\"": \""Lewis LLC\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""61f9f4a5-9106-49e5-acf9-444122ce655c\"", \""title\"": \""Restaurant manager, fast food\"", \""company\"": \""Cox-Hill\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""ba1d0eb1-cd98-42db-9bd2-1d420935253b\"", \""title\"": \""Personal assistant\"", \""company\"": \""Higgins and Sons\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.200857
35676,Guidepoint,Logan Santana,Air traffic controller,Bradford-Everett,Australia,"[""[{\""id\"": \""3dac0f05-1ef3-4a83-9fff-7fdfd4166713\"", \""title\"": \""Engineer, petroleum\"", \""company\"": \""Garcia-Richmond\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""d5ee4a6f-b5f3-428b-8825-a8e9e6e46172\"", \""title\"": \""Publishing rights manager\"", \""company\"": \""Johnson-Stokes\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""06c442cd-16ab-4374-b08c-50c9a145161e\"", \""title\"": \""Teacher, adult education\"", \""company\"": \""Ortiz Group\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""43e65764-1900-4d91-941a-3b4ac7c09ae8\"", \""title\"": \""Research officer, political party\"", \""company\"": \""Grant Inc\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""d229f542-bd84-4f62-85de-e1a63ea192d5\"", \""title\"": \""Chief Executive Officer\"", \""company\"": \""Mcdonald, Frank and Martin\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.200857
28236,Third Bridge,Joel Bates,Insurance claims handler,Guerrero Group,Switzerland,"[""[{\""id\"": \""45960021-3eee-4b9c-9f72-9504737774a0\"", \""title\"": \""Sports administrator\"", \""company\"": \""Walker, Thomas and Mendoza\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""1b4ca991-2b85-4957-b88b-2d7ae046d73f\"", \""title\"": \""Police officer\"", \""company\"": \""Burns Inc\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""76cedba6-8bad-4964-a453-f211eb233632\"", \""title\"": \""Corporate treasurer\"", \""company\"": \""Rose, Meza and Chapman\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""782dfd17-c517-4570-b4b0-5e930838a5fa\"", \""title\"": \""Office manager\"", \""company\"": \""Martinez-Herrera\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""a1f7c1d9-4a8f-42e8-af63-6417b6559e02\"", \""title\"": \""Agricultural engineer\"", \""company\"": \""Branch-White\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""c426b7dc-84a6-457f-8a04-50d6948ee1e5\"", \""title\"": \""Research officer, political party\"", \""company\"": \""Whitehead, Torres and Stewart\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""b6c1ad0d-5cb4-41db-b0e9-23a1426df9ef\"", \""title\"": \""Production manager\"", \""company\"": \""Bowen, Mckee and Cummings\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.200857
38947,Dialectica,Sarah Williams,"Teacher, secondary school",Mccoy-Miller,Italy,"[""[{\""id\"": \""dbfd92fc-53a8-4412-8461-2f4f19b148dc\"", \""title\"": \""Chartered management accountant\"", \""company\"": \""Nguyen-Davis\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""f165b97a-912b-422f-a00c-b70dc0049df7\"", \""title\"": \""Senior tax professional/tax inspector\"", \""company\"": \""Murphy-Horton\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""5017c9da-717f-4bdb-8fb6-d159578faee8\"", \""title\"": \""Medical technical officer\"", \""company\"": \""Robinson-Bryant\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.200857
71367,AlphaSights,William Young,Interpreter,"Miller, West and Clements",Norway,"[""[{\""id\"": \""7b96318a-003a-43a4-ba28-bec996f4e79b\"", \""title\"": \""Contracting civil engineer\"", \""company\"": \""Brady-Clark\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""dd574fa1-ab6e-4f81-a2c1-0ad8cc87d1ba\"", \""title\"": \""Estate agent\"", \""company\"": \""Miller, Wilson and Alvarez\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""e72744f6-6d11-4cda-a279-5fb5458544cc\"", \""title\"": \""Warden/ranger\"", \""company\"": \""Clayton-Romero\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""9e1bee2c-10bd-4e2f-abba-1592209bf1b6\"", \""title\"": \""Arts administrator\"", \""company\"": \""Larsen Group\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""15f24edf-ce40-46bc-aec3-bea7371f9656\"", \""title\"": \""English as a foreign language teacher\"", \""company\"": \""Spencer, Floyd and Avery\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""43e8ba55-10f6-4b88-ae83-567f01775e2a\"", \""title\"": \""Music therapist\"", \""company\"": \""Hamilton-Rush\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""f7874637-1432-45ba-9dee-dd110ceb8f1c\"", \""title\"": \""Financial risk analyst\"", \""company\"": \""Roberts-Gibson\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""9024452d-75b4-4a3f-bdaf-25a5b22c853b\"", \""title\"": \""Ship broker\"", \""company\"": \""Murphy-Lindsey\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.200857
38452,Dialectica,Angela Nguyen,Patent attorney,"Gallagher, Ayala and Burns",Denmark,"[""[{\""id\"": \""97039967-2e7e-445b-9cde-b794db988c31\"", \""title\"": \""Air traffic controller\"", \""company\"": \""Farrell PLC\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""fb2c3a0c-d25e-463f-af8b-d29bcd0b16ec\"", \""title\"": \""Pathologist\"", \""company\"": \""Blevins, Romero and Russo\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""d8343e71-5cf2-4c11-988e-c2479bdbbe46\"", \""title\"": \""Accountant, chartered certified\"", \""company\"": \""Taylor Inc\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""66dec298-7af5-4424-9f50-2915c536d201\"", \""title\"": \""Forensic scientist\"", \""company\"": \""Vazquez PLC\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.200857
